filename,width,height,class,xmin,ymin,xmax,ymax
./data/imgs/Banana/r_89_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana/r_145_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Lady_Finger/131_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Lady_Finger/r_3_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Lady_Finger/r_25_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Lady_Finger/27_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Lady_Finger/r_182_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Lady_Finger/r_61_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Lady_Finger/181_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Lady_Finger/87_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Lady_Finger/97_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Lady_Finger/107_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Lady_Finger/r_166_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Lady_Finger/117_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Lady_Finger/r_12_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Lady_Finger/3_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Lady_Finger/129_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Lady_Finger/r2_96_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Lady_Finger/96_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Lady_Finger/86_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Lady_Finger/r_115_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Lady_Finger/r_177_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Lady_Finger/130_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Lady_Finger/120_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Lady_Finger/r_123_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Lady_Finger/r_62_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Lady_Finger/r_10_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Lady_Finger/r_9_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Lady_Finger/12_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Lady_Finger/r_86_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Lady_Finger/r2_84_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Lady_Finger/r_107_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Lady_Finger/84_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Lady_Finger/r2_114_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Lady_Finger/79_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Lady_Finger/69_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Lady_Finger/r2_69_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Lady_Finger/r2_182_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Lady_Finger/r2_24_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Lady_Finger/r2_159_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Lady_Finger/r_199_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Lady_Finger/r_18_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Lady_Finger/r2_177_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Lady_Finger/123_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Lady_Finger/r2_35_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Lady_Finger/r2_158_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Lady_Finger/r2_57_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Lady_Finger/183_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Lady_Finger/r_180_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Lady_Finger/r_8_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Lady_Finger/r2_13_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Lady_Finger/115_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Lady_Finger/r_174_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Lady_Finger/r_106_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Lady_Finger/177_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Lady_Finger/167_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Lady_Finger/85_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Lady_Finger/r_97_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Lady_Finger/100_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Lady_Finger/r_59_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Lady_Finger/r2_136_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Lady_Finger/r2_126_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Lady_Finger/186_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Lady_Finger/r_185_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Lady_Finger/r2_119_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Lady_Finger/r2_99_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Lady_Finger/r2_186_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Lady_Finger/r_178_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Lady_Finger/109_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Lady_Finger/r_4_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Lady_Finger/126_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Lady_Finger/r_23_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Lady_Finger/98_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Lady_Finger/r2_1_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Lady_Finger/r2_101_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Lady_Finger/r2_111_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Lady_Finger/r_5_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Lady_Finger/127_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Lady_Finger/r2_91_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Lady_Finger/r_93_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Lady_Finger/173_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Lady_Finger/r2_38_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Lady_Finger/r_112_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Lady_Finger/r2_28_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Lady_Finger/75_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Lady_Finger/r_77_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Lady_Finger/r_67_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Lady_Finger/r2_65_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Lady_Finger/r2_17_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Lady_Finger/17_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Lady_Finger/r_194_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Lady_Finger/r_43_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Lady_Finger/r2_33_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Lady_Finger/168_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Lady_Finger/r2_23_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Lady_Finger/r_91_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Lady_Finger/161_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Lady_Finger/r2_135_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Lady_Finger/171_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Lady_Finger/r_28_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Lady_Finger/93_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Lady_Finger/103_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Lady_Finger/r2_58_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Lady_Finger/67_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Lady_Finger/195_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Lady_Finger/r2_124_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Lady_Finger/170_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Lady_Finger/r_111_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Lady_Finger/r_29_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Lady_Finger/r_39_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Lady_Finger/r2_82_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Lady_Finger/r_173_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Lady_Finger/r2_49_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Lady_Finger/r_187_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Lady_Finger/r_16_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Lady_Finger/r2_76_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Lady_Finger/7_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Lady_Finger/r_52_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Lady_Finger/r_42_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Lady_Finger/r2_50_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Lady_Finger/r_118_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Lady_Finger/169_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Lady_Finger/r2_32_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Lady_Finger/r_20_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Lady_Finger/r2_2_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Lady_Finger/r_89_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Lady_Finger/r2_102_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Lady_Finger/r_6_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Red/r_226_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Red/257_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Red/121_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Red/198_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Red/r_3_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Red/55_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Red/r_313_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Red/r_325_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Red/128_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Red/r_286_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Red/2_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Red/73_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Red/203_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Red/107_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Red/117_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Red/319_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Red/261_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Red/r_183_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Red/r_193_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Red/72_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Red/3_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Red/62_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Red/r_60_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Red/129_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Red/212_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Red/116_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Red/106_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Red/r_177_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Red/270_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Red/260_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Red/r_79_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Red/r_227_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Red/130_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Red/r_208_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Red/44_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Red/r_302_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Red/r_295_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Red/1_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Red/70_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Red/325_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Red/r_10_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Red/r_326_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Red/r_181_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Red/262_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Red/r_213_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Red/272_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Red/r_86_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Red/r_96_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Red/r_309_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Red/200_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Red/210_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Red/r_261_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Red/r_257_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Red/r_247_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Red/140_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Red/r_188_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Red/r_198_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Red/122_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Red/24_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Red/r_26_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Red/219_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Red/r_310_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Red/r_54_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Red/46_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Red/56_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Red/227_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Red/r_1_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Red/123_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Red/r_224_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Red/68_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Red/208_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Red/25_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Red/r_45_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Red/71_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Red/193_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Red/r_180_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Red/r_327_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Red/211_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Red/r_318_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Red/r_308_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Red/r_171_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Red/110_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Red/266_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Red/276_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Red/r_265_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Red/196_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Red/r_291_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Red/r_281_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Red/16_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Red/r_195_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Red/r_14_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Red/r_304_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Red/109_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Red/r_50_100.jpg,100,100,banana,0,0,100,100
